"1/1/1671 0:00:00", "1/1/1671 0:00:00", " Copperplate An imaginary plan In: Moxon, Joseph, Sacred geographie or scriptural mapps, London, 1671. A compilation of six Biblical maps, five of the Holy Land and one of Jerusalem. All maps drawn after Nicholaes Visscher, translated from Dutch to English by Joseph Moxon and accompanied by an explanatory volume with the same title.", " Copperplate An imaginary plan In: Moxon, Joseph, Sacred geographie or scriptural mapps, London, 1671. A compilation of six Biblical maps, five of the Holy Land and one of Jerusalem. All maps drawn after Nicholaes Visscher, translated from Dutch to English by Joseph Moxon and accompanied by an explanatory volume with the same title.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer199/Jer199_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer199/Jer199_ts.jpg", "type", "tag"
"1/1/1673 0:00:00", "1/1/1673 0:00:00", " Copperplate Plan From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.", " Copperplate Plan From: Gonsales of Gonzales, Antonius. Hierusalemsche Reyse... Antwerp, 1673. Vol. I, Book II, after p.246.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer282/Jer282_ts.jpg", "type", "tag"
"1/1/1675 0:00:00", "1/1/1675 0:00:00", " Woodcut From: Bianco, Noe. Viaggio da Venetia al Santo Sepolcro... Bassano, Giovanni Antonio Remondini, 1675. Within text. The same woodcut printed twice. On pages 31 with title above view "Gierusalem" and 34 with title "La citta di Gierusalem".", " Woodcut From: Bianco, Noe. Viaggio da Venetia al Santo Sepolcro... Bassano, Giovanni Antonio Remondini, 1675. Within text. The same woodcut printed twice. On pages 31 with title above view "Gierusalem" and 34 with title "La citta di Gierusalem".", "http://jnul.huji.ac.il/dl/maps/jer/images/jer223/Jer223_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer223/Jer223_ts.jpg", "type", "tag"
"1/1/1677 0:00:00", "1/1/1677 0:00:00", " Copperplate The plan is drawn after Villalpando From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Fol.327 An imaginary plan", " Copperplate The plan is drawn after Villalpando From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Fol.327 An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer239/Jer239_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer239/Jer239_ts.jpg", "type", "tag"
"1/1/1677 0:00:00", "1/1/1677 0:00:00", " Copperplate The view is drawn after Hollar From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Fol.327, p.327 View", " Copperplate The view is drawn after Hollar From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Fol.327, p.327 View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer240/Jer240_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer240/Jer240_ts.jpg", "type", "tag"
"1/1/1677 0:00:00", "1/1/1677 0:00:00", " Copperplate The view is drawn after Bernardino Amico's view From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Page 327, placed between pp.344-5.", " Copperplate The view is drawn after Bernardino Amico's view From: Dapper, Olfert. Naukeurige beschryving van gantsch Syrie en Palestyn of Heilige Lant. Amsterdam: Jacob van Meurs, 1677, pt.II, Page 327, placed between pp.344-5.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer241/Jer241_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer241/Jer241_ts.jpg", "type", "tag"
"1/1/1678 0:00:00", "1/1/1678 0:00:00", " Copperplate Imaginary plan On the plan's three sides, explanatory text of historical interest: "Desctiption exacte de la Ville de Jerusalem..." Drawn after Adrichomius", " Copperplate Imaginary plan On the plan's three sides, explanatory text of historical interest: "Desctiption exacte de la Ville de Jerusalem..." Drawn after Adrichomius", "http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer054/Jer054_ts.jpg", "type", "tag"
"1/1/1685 0:00:00", "1/1/1685 0:00:00", " Copperplate Exactly the same as Blome's Ierusalem 168-, but ommiting dedication, the engraver's name and the imprint An imaginary plan", " Copperplate Exactly the same as Blome's Ierusalem 168-, but ommiting dedication, the engraver's name and the imprint An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer116/Jer116_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer116/Jer116_ts.jpg", "type", "tag"
"1/1/1682 0:00:00", "1/1/1682 0:00:00", " Copperplate From: Adrichom, Christian van., Theatrum Terrae Sanctae. Koeln: Iodocum Henricum Kramer. 1682 The map was first published in 1584, with a booklet describing Jerusalem entitled: "Jerusalem...et suburbanorum...brevis descriptio". It was subsequently added to all the editions of the Theatrum, and the date was kept in most of the editions with exception of that of 1682. An imaginary plan A reprint of the first edition with the dedication deleted and the date changed to 1682. From the eighth edition of the Theatrum, Koeln: Jodocus Henricus Kramer, 1682.", " Copperplate From: Adrichom, Christian van., Theatrum Terrae Sanctae. Koeln: Iodocum Henricum Kramer. 1682 The map was first published in 1584, with a booklet describing Jerusalem entitled: "Jerusalem...et suburbanorum...brevis descriptio". It was subsequently added to all the editions of the Theatrum, and the date was kept in most of the editions with exception of that of 1682. An imaginary plan A reprint of the first edition with the dedication deleted and the date changed to 1682. From the eighth edition of the Theatrum, Koeln: Jodocus Henricus Kramer, 1682.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer005/Jer005_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer005/Jer005_ts.jpg", "type", "tag"
"1/1/1683 0:00:00", "1/1/1683 0:00:00", " Copperplate Plan", " Copperplate Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer100/Jer100_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer100/Jer100_ts.jpg", "type", "tag"
"1/1/1684 0:00:00", "1/1/1684 0:00:00", " Copperplate From: Lightfoot, John. The works... London, 1684, Vol. II, pag.20", " Copperplate From: Lightfoot, John. The works... London, 1684, Vol. II, pag.20", "http://jnul.huji.ac.il/dl/maps/jer/images/jer277/Jer277_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer277/Jer277_ts.jpg", "type", "tag"
"1/1/1684 0:00:00", "1/1/1684 0:00:00", " Copperplate From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original Imaginary plan of ancient Jerusalem after Coccejus At bottom a harbour, probably Acco", " Copperplate From: Mallet, Alain Manesson. Beschreibung des gantzen Welt-Kreisses. Frankfurt/Main, 1684-5. Bd.II Fig. CIX. Translated from the French original Imaginary plan of ancient Jerusalem after Coccejus At bottom a harbour, probably Acco", "http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer107/Jer107_ts.jpg", "type", "tag"
"1/1/1684 0:00:00", "1/1/1684 0:00:00", " Copperplate View Drawn after Braun-Hogenberg", " Copperplate View Drawn after Braun-Hogenberg", "http://jnul.huji.ac.il/dl/maps/jer/images/jer108/Jer108_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer108/Jer108_ts.jpg", "type", "tag"
"1/1/1684 0:00:00", "1/1/1684 0:00:00", " Copperplate A copy of Bernardino Amico's plan of Jerusalem published in 1620. From: J.C. Wagner, Deliniatio provinciarum Pannoniae et imperii Turcici in Oriente, Augspurg, 1684", " Copperplate A copy of Bernardino Amico's plan of Jerusalem published in 1620. From: J.C. Wagner, Deliniatio provinciarum Pannoniae et imperii Turcici in Oriente, Augspurg, 1684", "http://jnul.huji.ac.il/dl/maps/jer/images/jer104/Jer104_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer104/Jer104_ts.jpg", "type", "tag"
"1/1/1685 0:00:00", "1/1/1685 0:00:00", " Legend along the bottom in Dutch", " Legend along the bottom in Dutch", "http://jnul.huji.ac.il/dl/maps/jer/images/jer075/Jer075_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer075/Jer075_ts.jpg", "type", "tag"
"1/1/1685 0:00:00", "1/1/1685 0:00:00", " Legend along the bottom in Dutch", " Legend along the bottom in Dutch", "http://jnul.huji.ac.il/dl/maps/jer/images/jer076/Jer076_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer076/Jer076_ts.jpg", "type", "tag"
"1/1/1686 0:00:00", "1/1/1686 0:00:00", " Copperplate From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185 Imaginary plan", " Copperplate From: Lightfoot, John. Opera omnia... Rotterdam: Regner Leers, 1686. Vol.II, p.185 Imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer279/Jer279_ts.jpg", "type", "tag"
"1/1/1689 0:00:00", "1/1/1689 0:00:00", " Copperplate Drawn after Villalpando An imaginary plan", " Copperplate Drawn after Villalpando An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer115/Jer115_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer115/Jer115_ts.jpg", "type", "tag"
"1/1/1698 0:00:00", "1/1/1698 0:00:00", " Copperplate From: Bruyn, Cornelis de. Reizen... door Klein Asia...van Aegypten, Syrien en Palestina. Delft, Henrik van Krooneveld, 1698. plate 143, between pp. 280 & 281. View", " Copperplate From: Bruyn, Cornelis de. Reizen... door Klein Asia...van Aegypten, Syrien en Palestina. Delft, Henrik van Krooneveld, 1698. plate 143, between pp. 280 & 281. View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer050/Jer050_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer050/Jer050_ts.jpg", "type", "tag"
"1/1/1699 0:00:00", "1/1/1699 0:00:00", " Copperplate From: Lightfoot, John. Opera omnia... Francecker, Leonard Strik, 1699. 2nd Latin edition, Vol.II, between pp.180-181, but on the map written p. 185 as in the first edition. Imaginary plan", " Copperplate From: Lightfoot, John. Opera omnia... Francecker, Leonard Strik, 1699. 2nd Latin edition, Vol.II, between pp.180-181, but on the map written p. 185 as in the first edition. Imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer278/Jer278_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer278/Jer278_ts.jpg", "type", "tag"
"1/1/1699 0:00:00", "1/1/1699 0:00:00", " Copperplate Imaginary plan C.1 from: Lamy, Bernard. Introduction a l'Ecriture Sainte. Lyon, 1699, p.58. C.2 electronic resource. P.66.", " Copperplate Imaginary plan C.1 from: Lamy, Bernard. Introduction a l'Ecriture Sainte. Lyon, 1699, p.58. C.2 electronic resource. P.66.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer218/jer218_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer218/Jer218_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " Probably from the second half of the 18th century. Digital image of the original in: Swedish military archives.", " Probably from the second half of the 18th century. Digital image of the original in: Swedish military archives.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer423/Jer423_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " Copperplate View Date added (ms.): "Anno 1723". Drawn after Merian and published ca.1700.", " Copperplate View Date added (ms.): "Anno 1723". Drawn after Merian and published ca.1700.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer181/Jer181_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer181/Jer181_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " Copperplate Probably drawn after Zwinner Electus' view of Jerusalem, beginning of the 18th century.", " Copperplate Probably drawn after Zwinner Electus' view of Jerusalem, beginning of the 18th century.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer060/Jer060_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer060/Jer060_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " Copperplate An imaginary plan Published in the second half of the 18th century I Theil, p. 413", " Copperplate An imaginary plan Published in the second half of the 18th century I Theil, p. 413", "http://jnul.huji.ac.il/dl/maps/jer/images/jer064/Jer064_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer064/Jer064_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " Copperplate An imaginary sketch Published in early 18th century", " Copperplate An imaginary sketch Published in early 18th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer163/Jer163_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer163/Jer163_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " Copperplate Plan, published at the beginning of the 18th century", " Copperplate Plan, published at the beginning of the 18th century", "http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer113/Jer113_ts.jpg", "type", "tag"
"1/1/1700 0:00:00", "1/1/1700 0:00:00", " From: Martin David Historie des Ouden en Nieuwen Testaments, 1700, vol.1, [plate] 97,between pp.192 and 193 An imaginary plan of ancient Jerusalem, drawn after Villalpandus On the same page an imaginary plan of the Temple of Solomon, with part of the city in the background", " From: Martin David Historie des Ouden en Nieuwen Testaments, 1700, vol.1, [plate] 97,between pp.192 and 193 An imaginary plan of ancient Jerusalem, drawn after Villalpandus On the same page an imaginary plan of the Temple of Solomon, with part of the city in the background", "http://jnul.huji.ac.il/dl/maps/jer/images/jer391/Jer391_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer391/Jer391_ts.jpg", "type", "tag"
"1/1/1702 0:00:00", "1/1/1702 0:00:00", " Copperplate Rotterdam, Pieter Doornick, Marcus An imaginary plan Drawn after Villalpando with some additions especially of buildings. The surrounding figures are after Richard Blome's plan of Jerusalem From: Biblia. Dordrecht, Hendrick, Jacob and Pieter Keur, and Amsterdam. Marcus Doornick and Pieter Rotterdam, 1702. "Dese Kaert wert gestelt voor het 3. Cap Nehemiae". Between fols. 209-210. Dutch text on verso: "Beschryvinge van Jerusalem"", " Copperplate Rotterdam, Pieter Doornick, Marcus An imaginary plan Drawn after Villalpando with some additions especially of buildings. The surrounding figures are after Richard Blome's plan of Jerusalem From: Biblia. Dordrecht, Hendrick, Jacob and Pieter Keur, and Amsterdam. Marcus Doornick and Pieter Rotterdam, 1702. "Dese Kaert wert gestelt voor het 3. Cap Nehemiae". Between fols. 209-210. Dutch text on verso: "Beschryvinge van Jerusalem"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer208/Jer208_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer208/Jer208_ts.jpg", "type", "tag"
"1/1/1704 0:00:00", "1/1/1704 0:00:00", " From: Bible + N.T. German. 1704. Amsterdam. After p. 438 "Nehemia 1" Includes key Drawn after Villalpando", " From: Bible + N.T. German. 1704. Amsterdam. After p. 438 "Nehemia 1" Includes key Drawn after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer396/Jer396_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer396/Jer396_ts.jpg", "type", "tag"
"1/1/1705 0:00:00", "1/1/1705 0:00:00", " Copperplate From: Surius, Bernardinus. Den Godvurchtighen Pelegrim of te Ierusalemsche Reyse, Antwerp, 1705. 4th printing. p.510 Includes Index", " Copperplate From: Surius, Bernardinus. Den Godvurchtighen Pelegrim of te Ierusalemsche Reyse, Antwerp, 1705. 4th printing. p.510 Includes Index", "http://jnul.huji.ac.il/dl/maps/jer/images/jer231/Jer231_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer231/Jer231_ts.jpg", "type", "tag"
"1/1/1705 0:00:00", "1/1/1705 0:00:00", " Copperplate Plan From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442 Drawn after Zuallardo", " Copperplate Plan From: Surius, Bernardinus. Den Godvurchtigen Pelgrim of te Jerusalemsche Reyse, Antwerp, 1705, 4th edition. p.442 Drawn after Zuallardo", "http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer244/Jer244_ts.jpg", "type", "tag"
"1/1/1710 0:00:00", "1/1/1710 0:00:00", " Index on left and right margins Digital image of the original in: Swedish military archives.", " Index on left and right margins Digital image of the original in: Swedish military archives.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer421/Jer421_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer421/Jer421_ts.jpg", "type", "tag"
"1/1/1711 0:00:00", "1/1/1711 0:00:00", " Copperplate Imaginary plan. From: Calmet, Augustin Antoine. Commentaire litteral sur tous les livres de l'Ancien et du Nouveau Testament. Les trois premiers livres des Rois, Paris, Pierre Emery, 1711. Between pp. 632-33.", " Copperplate Imaginary plan. From: Calmet, Augustin Antoine. Commentaire litteral sur tous les livres de l'Ancien et du Nouveau Testament. Les trois premiers livres des Rois, Paris, Pierre Emery, 1711. Between pp. 632-33.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer189/Jer189_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer189/Jer189_ts.jpg", "type", "tag"
"1/1/1712 0:00:00", "1/1/1712 0:00:00", " Copperplate From: Dapper, Olfert, Delitiae Orientales Das ist die Ergoetzlich-und Merchwuerding-keiten des Morgenlandes. Nuernberg, Johannes Hofmann, 1712. Part II, after p. 370", " Copperplate From: Dapper, Olfert, Delitiae Orientales Das ist die Ergoetzlich-und Merchwuerding-keiten des Morgenlandes. Nuernberg, Johannes Hofmann, 1712. Part II, after p. 370", "http://jnul.huji.ac.il/dl/maps/jer/images/jer170/Jer170_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer170/Jer170_ts.jpg", "type", "tag"
"1/1/1713 0:00:00", "1/1/1713 0:00:00", " Copperplate An imaginary view: A mixture of ancient and modern Jerusalem From: Lasor a Varea, Alphonsus. Universus terrarum orbis. Padua, 1713. The view is drawn after Giuseppe Rosaccio's original engraved by Camoccio and published in 1598.", " Copperplate An imaginary view: A mixture of ancient and modern Jerusalem From: Lasor a Varea, Alphonsus. Universus terrarum orbis. Padua, 1713. The view is drawn after Giuseppe Rosaccio's original engraved by Camoccio and published in 1598.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer109/Jer109_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer109/Jer109_ts.jpg", "type", "tag"
"1/1/1715 0:00:00", "1/1/1715 0:00:00", " Copperplate Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715 Plan From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715. At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown. Insets: "Carte de la Terre Sainte...", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; "Plan de la Ville de Jerusalem", a plan of the ancient city after Villalpando; "Plan du Temple de Solomon dans Jerusalem".", " Copperplate Ce plan...doit se mettre a la fin de la suite de l'Atlas Curieux mis au jour en 1715 Plan From: Fer, Nicolas de. L'Atlas curieux. Paris, 1715. At the top five illustrations showing the Crucifixion. On the margins and at the bottom the Route of the Cross is shown. Insets: "Carte de la Terre Sainte...", showing Holy Land with the route which Jesus took through Galilea, Samaria, Judea and Egypt; "Plan de la Ville de Jerusalem", a plan of the ancient city after Villalpando; "Plan du Temple de Solomon dans Jerusalem".", "http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer067/Jer067_ts.jpg", "type", "tag"
"1/1/1715 0:00:00", "1/1/1715 0:00:00", " In: Two journeys to Jerusalem. London, 1715? p.68.", " In: Two journeys to Jerusalem. London, 1715? p.68.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer222a/jer222a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer222a/Jer222a_ts.jpg", "type", "tag"
"1/1/1715 0:00:00", "1/1/1715 0:00:00", " Copperplate From: Josephus, Flavius. History of the Jews. London, 1715, p. 112", " Copperplate From: Josephus, Flavius. History of the Jews. London, 1715, p. 112", "http://jnul.huji.ac.il/dl/maps/jer/images/jer078/Jer078_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer078/Jer078_ts.jpg", "type", "tag"
"1/1/1715 0:00:00", "1/1/1715 0:00:00", " Copperplate View From: Basnage, J. and Alewyn A. T'groot waerelds tafereel... Amsterdam, 1715. Between pp. 108-109. Drawn after Villalpando", " Copperplate View From: Basnage, J. and Alewyn A. T'groot waerelds tafereel... Amsterdam, 1715. Between pp. 108-109. Drawn after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer249/Jer249_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer249/Jer249_ts.jpg", "type", "tag"
"1/1/1717 0:00:00", "1/1/1717 0:00:00", " Copperplate From: Eusebius, KanaÃ¤n en d'omleggende landen... [Onomasticon], Leeuwarden, Fran?ois Halma, 1717. Pag. 146 No. 1, between pp. 146 & 147. An imaginary plan Drawn after Villalpando", " Copperplate From: Eusebius, KanaÃ¤n en d'omleggende landen... [Onomasticon], Leeuwarden, Fran?ois Halma, 1717. Pag. 146 No. 1, between pp. 146 & 147. An imaginary plan Drawn after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer224/Jer224_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer224/Jer224_ts.jpg", "type", "tag"
"1/1/1717 0:00:00", "1/1/1717 0:00:00", " Copperplate From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2 View The view is drawn after Dapper Hollar's view on a reduced scale", " Copperplate From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2 View The view is drawn after Dapper Hollar's view on a reduced scale", "http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_ts.jpg", "type", "tag"
"1/1/1717 0:00:00", "1/1/1717 0:00:00", " Copperplate From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.172 View The view is drawn after Dapper-Amico's view on a reduced scale", " Copperplate From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.172 View The view is drawn after Dapper-Amico's view on a reduced scale", "http://jnul.huji.ac.il/dl/maps/jer/images/jer226/Jer226_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer226/Jer226_ts.jpg", "type", "tag"
"1/1/1717 0:00:00", "1/1/1717 0:00:00", " Copperplate Drawn after Dapper.", " Copperplate Drawn after Dapper.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer430/jer430_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer430/Jer430_ts.jpg", "type", "tag"
"1/1/1720 0:00:00", "1/1/1720 0:00:00", " At top left plan of the Temple Includes index Digital image of the original in: Swedish military archives.", " At top left plan of the Temple Includes index Digital image of the original in: Swedish military archives.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer419/Jer419_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer419/Jer419_ts.jpg", "type", "tag"
"1/1/1720 0:00:00", "1/1/1720 0:00:00", " Copperplate Imaginary plan, divided into three parts: "Bezeta seu civitas nova", "Salem seu urbs inferior", and "Mons Sion seu urbs superior". From: Lamy, Bernard. De Tabernaculo foederis, de sancta civitate Jerusalem. Paris, Jean Mariette, 1720. Tab. VIII", " Copperplate Imaginary plan, divided into three parts: "Bezeta seu civitas nova", "Salem seu urbs inferior", and "Mons Sion seu urbs superior". From: Lamy, Bernard. De Tabernaculo foederis, de sancta civitate Jerusalem. Paris, Jean Mariette, 1720. Tab. VIII", "http://jnul.huji.ac.il/dl/maps/jer/images/jer219/Jer219_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer219/Jer219_ts.jpg", "type", "tag"
"1/1/1720 0:00:00", "1/1/1720 0:00:00", " Copperplate Imaginary plan From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33 Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55 The plan was drawn ca.1660 for the first time", " Copperplate Imaginary plan From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33 Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55 The plan was drawn ca.1660 for the first time", "http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_ts.jpg", "type", "tag"
"1/1/1720 0:00:00", "1/1/1720 0:00:00", " Copperplate View Published at the beginning of 18th century Legengs both in Latin and German at the bottom Probably drawn after Merian on an enlarged scale", " Copperplate View Published at the beginning of 18th century Legengs both in Latin and German at the bottom Probably drawn after Merian on an enlarged scale", "http://jnul.huji.ac.il/dl/maps/jer/images/jer068/Jer068_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer068/Jer068_ts.jpg", "type", "tag"
"1/1/1721 0:00:00", "1/1/1721 0:00:00", " Copperplate Imaginary view From: Fischers, Johann Bernhard, Entwurff einer historischer Architectur. 1721, Vol.II", " Copperplate Imaginary view From: Fischers, Johann Bernhard, Entwurff einer historischer Architectur. 1721, Vol.II", "http://jnul.huji.ac.il/dl/maps/jer/images/jer106/Jer106_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer106/Jer106_ts.jpg", "type", "tag"
"1/1/1722 0:00:00", "1/1/1722 0:00:00", " Copperplate From: Josephus Flavius. Alle de werken. Amsterdam, 1722, p.655. Imaginary plan For further details, see the German edition of this map.", " Copperplate From: Josephus Flavius. Alle de werken. Amsterdam, 1722, p.655. Imaginary plan For further details, see the German edition of this map.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer079/Jer079_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer079/Jer079_ts.jpg", "type", "tag"
"1/1/1725 0:00:00", "1/1/1725 0:00:00", " Copperplate From: Prideaux, Humphrey. The Old and New Testament connected in the history of the Jews and neighbouring nations... London, 1725, 9th edition, Vol.I. p.200.", " Copperplate From: Prideaux, Humphrey. The Old and New Testament connected in the history of the Jews and neighbouring nations... London, 1725, 9th edition, Vol.I. p.200.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer040/Jer040_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer040/Jer040_ts.jpg", "type", "tag"
