"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.146, No. 2","View
The view is drawn after Dapper Hollar's view on a reduced scale
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer225/Jer225_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","From: Halma, Franciscus, Kanaan, Leeuwarden, 1717. p.172","View
The view is drawn after Dapper-Amico's view on a reduced scale
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer226/Jer226_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer226/Jer226_b.jpg","type","tag"
"1/1/1717 0:00:00","1/1/1717 0:00:00","Drawn after Dapper.","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer430/jer430_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer430/jer430_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Includes index","Digital image of the original in: Swedish military archives.
At top left plan of the Temple","http://jnul.huji.ac.il/dl/maps/jer/images/jer419/Jer419_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer419/Jer419_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan, divided into three parts: ""Bezeta seu civitas nova"", ""Salem seu urbs inferior"", and ""Mons Sion seu urbs superior"".","From: Lamy, Bernard. De Tabernaculo foederis, de sancta civitate Jerusalem. Paris, Jean Mariette, 1720. Tab. VIII
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer219/Jer219_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer219/Jer219_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan","From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33
Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55
The plan was drawn ca.1660 for the first time
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","type","tag"
"1/1/1720 0:00:00","1/1/1720 0:00:00","View","Published at the beginning of 18th century
Legengs both in Latin and German at the bottom
Probably drawn after Merian on an enlarged scale
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer068/Jer068_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer068/Jer068_b.jpg","type","tag"
"1/1/1721 0:00:00","1/1/1721 0:00:00","Imaginary view","From: Fischers, Johann Bernhard, Entwurff einer historischer Architectur. 1721, Vol.II
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer106/Jer106_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer106/Jer106_b.jpg","type","tag"
"1/1/1722 0:00:00","1/1/1722 0:00:00","From: Josephus Flavius. Alle de werken. Amsterdam, 1722, p.655.","Imaginary plan
For further details, see the German edition of this map.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer079/Jer079_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer079/Jer079_b.jpg","type","tag"
"1/1/1725 0:00:00","1/1/1725 0:00:00","From: Prideaux, Humphrey. The Old and New Testament connected in the history of the Jews and neighbouring nations... London, 1725, 9th edition, Vol.I. p.200.","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer040/Jer040_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer040/Jer040_b.jpg","type","tag"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Plan","From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. ""Nehemia Chap. III.""
Drawn after Villalpando
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","type","tag"
"1/1/1726 0:00:00","1/1/1726 0:00:00","An imaginary plan","From: Calmet, Augustin Antoine. Dictionarium historicum...Sacrae Scripturae, Venezia, Sebastian Coleti, 1726. Vol I, p.397.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer117/Jer117_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer117/Jer117_b.jpg","type","tag"
"1/1/1727 0:00:00","1/1/1727 0:00:00","From: Calmet, Augustin Antoine, Het Algemaen groot historisch...naamend Word-boek van den gantschen H.Bybel. Leyden, 1727","Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer082/Jer082_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer082/Jer082_b.jpg","type","tag"
"1/1/1727 0:00:00","1/1/1727 0:00:00","For further description, see the Latin edition of 1726.","From: Calmet, Augustin Antoine. Het Algemeen groot historisch...naamend woord-boek van het gantschen H.Bybel. Leyden, 1727.
An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer083/Jer083_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer083/Jer083_b.jpg","type","tag"
"1/1/1728 0:00:00","1/1/1728 0:00:00","Plan","The date of the dedication to the Empress Elizabetha Christina, wife of Charles VI, i.e. 1728, can be reckoned through adding up the Latin letters in the dedication text.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer053/Jer053_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer053/Jer053_b.jpg","type","tag"
"1/1/1729 0:00:00","1/1/1729 0:00:00","This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando","From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~.
Inset under cartouche in upper left ""Hierosolymae veteris ichnoraphia"", i.e. the plan of ancient Jerusalem.
An imaginary view of Jerusalem as if seen from the east.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732, Vol. I, p. 767.","""2 Kings XXV. 4""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer236/Jer236_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer236/Jer236_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","In: Burton, Robert (pseudonym). Two journies to Jerusalem. London, printed for A. Bettesworth and J. Batley, 1730. 2nd edition, p.70.","View is drawn after Henry Timberlake, 1630.
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer222/Jer222_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer222/Jer222_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","From: Calmet Augustin Antoine. Dictionnaire historique...geographique et litteral de la Bible. Paris, Emery, Saugrain, Pierre Martin, 1730, T. II, at the end of the volume ""p.315""","For further description, see the 1726 Latin edition.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer191/Jer191_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer191/Jer191_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","From: Calmet Augustin Antoine. Dictionnaire historique...geographique et litteral de la Bible. Paris, Emery, Saugrain, Pierre Martin, 1730, T. III, at the end of the volume ""p.79""","Includes index
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer149a/jer149a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer149a/jer149a_b.jpg","type","tag"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Imaginary View","Latin legend along the top, German legend along the bottom
Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","type","tag"
"1/1/1741 0:00:00","1/1/1741 0:00:00","View","The map itself is drawn after Merian
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer110/Jer110_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer110/Jer110_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","On the top third of the sheet is a view of modern Jerusalem after De Bruyn, 130x487 mm.","On the bottom third, five small views: ""Vue de Mont Liban""; ""Tombeau de Zacharie""; ""Tombeaux des Rois""; ""Tombeau d'Absalom""; ""Vue de Mont Liban""
In the middle explanatory text about all the views.
From: Chatelain, Henry Abraham. Atlas historique. Amsterdam: Zacharie Chatelain, 1732. Vol.V, No.23, p.52.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer059/Jer059_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer059/Jer059_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","Includes index","From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732. Vol. II, between pp. 314-15.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer149/Jer149_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer149/Jer149_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732. Vol. I, between pp. 764-65.","For further description, see the 1726 Latin edition.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer192/Jer192_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer192/Jer192_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","View","From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732, Vol. I, p. 766.","""II King XXV i. &c.""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer235/Jer235_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer235/Jer235_b.jpg","type","tag"
"1/1/1732 0:00:00","1/1/1732 0:00:00","From: Calmet, Augustin Antoine, An historical, geographical, chronological and etymological dictionary of the Holy Bible. London, 1732, Vol.I, p.765","An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer081/Jer081_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer081/Jer081_b.jpg","type","tag"
"1/1/1733 0:00:00","1/1/1733 0:00:00","From: Josephus Flavius, Works. London, 1733, p. 154-55.","An imaginary plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer205/Jer205_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer205/Jer205_b.jpg","type","tag"
"1/1/1733 0:00:00","1/1/1733 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Venezia, 1733. First published in 1687
Drawn after Villalpando, however the orientation differs
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221/Jer221_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer221/Jer221_b.jpg","type","tag"
"1/1/1734 0:00:00","1/1/1734 0:00:00","2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian","From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","type","tag"
"1/1/1735 0:00:00","1/1/1735 0:00:00","The map is accompanied by a booklet explaining in German and Latin the numbers on the map","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer057/Jer057_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer057/Jer057_b.jpg","type","tag"
"1/1/1736 0:00:00","1/1/1736 0:00:00","From: Biblia... Durch Martin Luther. Nuernberg, 1736. p.480, following ""Evangelische Historien...""","An exact copy on a reduced scale of Adrichom's plan of ancient Jerusalem.
Explanatory German text on verso: ""Kurze Beschreibung der Stadt Jerusalem...""
Another copy exactly the same omitting the name of the cartographer Fleischmann in: Biblia + N.T. German. 1768. Atl. J2 87B1694=X2, Part II, after p. 480
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer232/Jer232_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer232/Jer232_b.jpg","type","tag"
"1/1/1736 0:00:00","1/1/1736 0:00:00","Plan","From Biblia...Durch Martin Luther. Nuernberg, 1736 p.480 following ""Evangelische Historien...""
Another copy exactly the same, omitting the name of the cartographer Fleischmann, in: Biblia + N.T. German. 1768 - Atl. J2 87B1694=X2 Part II, after p. 480
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer233/Jer233_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer233/Jer233_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","View","Upper left and upper right Latin legend. Along the bottom German legend.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer055/Jer055_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer055/Jer055_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Imaginary View","Key of the places in Latin and German
drawn after Wenceslaus Hollar
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","The map is drawn after Villalpando, and published ca. 1740.","Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer162/Jer162_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer162/Jer162_b.jpg","type","tag"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Published ca. 1740?","Inset: ""Templi Hierosolymitani conspectvs a meridie"", i.e. view of the Temple seen from the south.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer162a/Jer162a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer162a/Jer162a_b.jpg","type","tag"
"1/1/1745 0:00:00","1/1/1745 0:00:00","An imaginary plan, drawn after Adrichomius. At the bottom an extensive explanatory text entitled: ""Beschreibung der Stadt Ierusalem...""","From: Seutter, Matthaeus. Atlas novus. Augspurg, 1745?
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer062/Jer062_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer062/Jer062_b.jpg","type","tag"
"1/1/1750 0:00:00","1/1/1750 0:00:00","An imaginary plan","From a Dutch Bible. N.XI
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer080/Jer080_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer080/Jer080_b.jpg","type","tag"
"1/1/1752 0:00:00","1/1/1752 0:00:00","From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688.","For further description, see the 1726 Latin edition.
Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","type","tag"
"1/1/1753 0:00:00","1/1/1753 0:00:00","Index below.","In: Calmet, Augustin Antoine. Biblische Woerterbuch... heraudgegeben von Hieronymus George Gloeckner, Liegnitz, D. Siegert, 1751-4. Vol.III, between pp.336-337.","http://jnul.huji.ac.il/dl/maps/jer/images/jer148/jer148_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer148/jer148_b.jpg","type","tag"
"1/1/1754 0:00:00","1/1/1754 0:00:00","Plan","Shows all the roads to Jaffa, Bethlehem, Jericho, etc.
From: Pococke, Richard. Reschreibung des Morgenlandes, erlangen, 1754. Der zweite Theil von Palaestina, p.12
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer185/Jer185_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer185/Jer185_b.jpg","type","tag"
"1/1/1754 0:00:00","1/1/1754 0:00:00","Plan","Shows the roads to Jaffa, Bethlehem, Jericho, etc.
From: Pococke, Richard. Reschreibung des Morgenlandes, erlangen, 1754. Vol II, p.7.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer211/Jer211_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer211/Jer211_b.jpg","type","tag"
"1/1/1756 0:00:00","1/1/1756 0:00:00","An imaginary plan, drawn after Adrichomius. At the bottom an extensive explanatory text entitled: ""Beschreibung der Stadt Ierusalem...""","From: Lotter, T.C., Atlas. Augsburg, 1756
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer063/Jer063_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer063/Jer063_b.jpg","type","tag"
"1/1/1757 0:00:00","1/1/1757 0:00:00","From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","type","tag"
"1/1/1757 0:00:00","1/1/1757 0:00:00","An imaginary plan","From: Calmet, Augustin Antoine. Dictionarium historicum...Sacrae Scripturae, Venezia, Sebastian Coleti, 1757. Vol I, after p.460.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer193/Jer193_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer193/Jer193_b.jpg","type","tag"
"1/1/1765 0:00:00","1/1/1765 0:00:00","View","Drawn after Braun-Hogenberg's view in the second half of the 18th century
At the bottom is shown the Jordan River
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer065/Jer065_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer065/Jer065_b.jpg","type","tag"
"1/1/1760 0:00:00","1/1/1760 0:00:00","Probably from one of Calmet's Dictionarium historicum.","An imaginary plan
Tom. IV V. T. pag 12","http://jnul.huji.ac.il/dl/maps/jer/images/jer193a/jer193a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer193a/jer193a_b.jpg","type","tag"
"1/1/1761 0:00:00","1/1/1761 0:00:00","From: Atlas Historique Et Geographique : Par Buy De Mornas. Le Canut Sculp. Direxit Desnos. Pr̩mier Volume ; 63","Text on both sides of the map","http://jnul.huji.ac.il/dl/maps/jer/images/jer266/jer266_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer266/jer266_b.jpg","type","tag"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary view","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","type","tag"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary plan","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer058/Jer058_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer058/Jer058_b.jpg","type","tag"
"1/1/1771 0:00:00","1/1/1771 0:00:00","From: Bachiene, Willem Albert. Historische und geographische Beschreibung von Palastina. Cleve und Leipzig, 1766-1775. Theil II, Band I, p.440, Charte IX","Plan
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer206/Jer206_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer206/Jer206_b.jpg","type","tag"
"1/1/1771 0:00:00","1/1/1771 0:00:00","Plan","From: Loescher, Valentin Ernst. Die aelteste und verborgene Geschichte der Welt. issued together with: Prideaux, Humphrey, Altes und Neues Testament in einem zusammenhang mit der Juden... Dresden, 1771, after p.XLVIII
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer274/Jer274_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer274/Jer274_b.jpg","type","tag"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","Latin and German legends along the bottom
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer070/Jer070_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer070/Jer070_b.jpg","type","tag"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","After Reuwich-Breydenbach's view of Jerusalem
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","type","tag"
"1/1/1784 0:00:00","1/1/1784 0:00:00","View.","From: Joly, Joseph Romain, La geographie Sacree... Paris: Alexandre Jombert, 1784, p. 190
The view is an exact copy of Mallet's view after Braun Hogenberg
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer135/Jer135_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer135/Jer135_b.jpg","type","tag"
"1/1/1784 0:00:00","1/1/1784 0:00:00","From: Joly, Joseph Romain, La geographie Sacree... Paris: Alexandre Jombert, 1784, p. 192","Imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer136/Jer136_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer136/Jer136_b.jpg","type","tag"
"1/1/1785 0:00:00","1/1/1785 0:00:00","Plan","Probably from: Anville, Jean Baptiste Bourguignon d', Atlas g̩n̩ral, after 1785.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer077/Jer077_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer077/Jer077_b.jpg","type","tag"
"1/1/1793 0:00:00","1/1/1793 0:00:00","An imaginary plan","Drawn after Villalpando.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer119/Jer119_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer119/Jer119_b.jpg","type","tag"
"1/1/1798 0:00:00","1/1/1798 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc].","Plan of the old city of Jerusalem and selected sites in it's vicinity.
Six illustrations showing various sites on left.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","type","tag"
"1/1/1798 0:00:00","1/1/1798 0:00:00","Plan","From: Emdre, S. van. Reizen door Palestina. Utrecht, 1798
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer180/Jer180_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer180/Jer180_b.jpg","type","tag"
"1/1/1800 0:00:00","1/1/1800 0:00:00","End of 19th century.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer267/Jer267_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer267/Jer267_b.jpg","type","tag"
"1/1/1800 0:00:00","1/1/1800 0:00:00","Explanations and ms. additions, referring to the ancient city","A topographical plan of modern Jerusalem, oriented to the north","http://jnul.huji.ac.il/dl/maps/jer/images/jer095/Jer095_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer095/Jer095_b.jpg","type","tag"
"1/1/1840 0:00:00","1/1/1840 0:00:00","From: Atlas g̩ographique & iconographique du cours complet d'Icriture Sainte... Paris : Garnier, [ca.1840]","Pl. 39","http://jnul.huji.ac.il/dl/maps/jer/images/jer150/Jer150_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer150/Jer150_b.jpg","type","tag"
"1/1/1805 0:00:00","1/1/1805 0:00:00","View","Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII.
From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV.
Drawn after Quaresmius
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","type","tag"
"1/1/1805 0:00:00","1/1/1805 0:00:00","Plan","From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XIV.
Drawn after Pococke with some additions
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer292/Jer292_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer292/Jer292_b.jpg","type","tag"
"1/1/1806 0:00:00","1/1/1806 0:00:00","Plan","From: Joly, Joseph Romain, Atlas sur la Geographie Sacree...Paris, 1806?, p. 154
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer186/Jer186_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer186/Jer186_b.jpg","type","tag"
"1/1/1806 0:00:00","1/1/1806 0:00:00","Imaginary plan","From: Joly, Joseph Romain, Atlas sur la Geographie Sacree...Paris, 1806?, p. 185
Drawn after Villalpando
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer187/Jer187_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer187/Jer187_b.jpg","type","tag"
"1/1/1810 0:00:00","1/1/1810 0:00:00","Printed for Samuel Bagster.","Reprint of the 1798 edition with changed imprint and illustrations omitted.
""From Mr. Taylor's edition of Calmet's dictionary of the Bible"".
Plan of the old city of Jerusalem and selected sites in it's vicinity.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer042/Jer042_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer042/Jer042_b.jpg","type","tag"
"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552","Plan
""Published by T. Cadell & W. Davies, April 1, 1812""
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","type","tag"
