"1/1/1823 0:00:00","1/1/1823 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer088/Jer088_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer088/Jer088_b.jpg","type","tag"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","type","tag"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer422/Jer422_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer422/Jer422_b.jpg","type","tag"
"1/1/1826 0:00:00","1/1/1826 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer214/Jer214_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer214/Jer214_b.jpg","type","tag"
"1/1/1827 0:00:00","1/1/1827 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer409/Jer409_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer409/Jer409_b.jpg","type","tag"
"1/1/1830 0:00:00","1/1/1830 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer289/Jer289_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer289/Jer289_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer167/Jer167_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer167/Jer167_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer451/jer451_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer451/jer451_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer216/Jer216_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer216/Jer216_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer420/Jer420_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer420/Jer420_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer238/Jer238_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer238/Jer238_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer444/jer444_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer444/jer444_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer237/Jer237_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer237/Jer237_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer275/Jer275_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer275/Jer275_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","type","tag"
"1/1/1838 0:00:00","1/1/1838 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer338/jer338_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer338/jer338_b.jpg","type","tag"
"1/1/1838 0:00:00","1/1/1838 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer195/Jer195_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer195/Jer195_b.jpg","type","tag"
"1/1/1838 0:00:00","1/1/1838 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer257/Jer257_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer257/Jer257_b.jpg","type","tag"
"1/1/1840 0:00:00","1/1/1840 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer382a/jer382a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer382a/jer382a_b.jpg","type","tag"
"1/1/1841 0:00:00","1/1/1841 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","type","tag"
"1/1/1841 0:00:00","1/1/1841 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer382/Jer382_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer382/Jer382_b.jpg","type","tag"
"1/1/1842 0:00:00","1/1/1842 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer177/Jer177_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer177/Jer177_b.jpg","type","tag"
"1/1/1843 0:00:00","1/1/1843 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer215/Jer215_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer215/Jer215_b.jpg","type","tag"
"1/1/1843 0:00:00","1/1/1843 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer217/Jer217_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer217/Jer217_b.jpg","type","tag"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","type","tag"
"1/1/1845 0:00:00","1/1/1845 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer398/Jer398_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer398/Jer398_b.jpg","type","tag"
"1/1/1846 0:00:00","1/1/1846 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer445/jer445_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer445/jer445_b.jpg","type","tag"
"1/1/1850 0:00:00","1/1/1850 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer094/Jer094_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer094/Jer094_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer084/Jer084_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer084/Jer084_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer403/Jer403_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer403/Jer403_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer128/Jer128_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer128/Jer128_b.jpg","type","tag"
"1/1/1853 0:00:00","1/1/1853 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer175/Jer175_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer175/Jer175_b.jpg","type","tag"
"1/1/1855 0:00:00","1/1/1855 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer394/Jer394_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer394/Jer394_b.jpg","type","tag"
"1/1/1856 0:00:00","1/1/1856 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","type","tag"
"1/1/1856 0:00:00","1/1/1856 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer373/Jer373_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer373/Jer373_b.jpg","type","tag"
"1/1/1857 0:00:00","1/1/1857 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer362/Jer362_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer362/Jer362_b.jpg","type","tag"
"1/1/1858 0:00:00","1/1/1858 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer092/Jer092_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer092/Jer092_b.jpg","type","tag"
"1/1/1858 0:00:00","1/1/1858 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer425/Jer425_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer425/Jer425_b.jpg","type","tag"
"1/1/1858 0:00:00","1/1/1858 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","type","tag"
"1/1/1865 0:00:00","1/1/1865 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer281/Jer281_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer281/Jer281_b.jpg","type","tag"
"1/1/1860 0:00:00","1/1/1860 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer043/Jer043_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer043/Jer043_b.jpg","type","tag"
"1/1/1860 0:00:00","1/1/1860 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer126/Jer126_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer126/Jer126_b.jpg","type","tag"
"1/1/1861 0:00:00","1/1/1861 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer146/Jer146_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer146/Jer146_b.jpg","type","tag"
"1/1/1861 0:00:00","1/1/1861 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","type","tag"
"1/1/1862 0:00:00","1/1/1862 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer039/Jer039_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer039/Jer039_b.jpg","type","tag"
"1/1/1864 0:00:00","1/1/1864 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer207/Jer207_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer207/Jer207_b.jpg","type","tag"
"1/1/1865 0:00:00","1/1/1865 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer200/Jer200_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer200/Jer200_b.jpg","type","tag"
"1/1/1865 0:00:00","1/1/1865 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer201/Jer201_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer201/Jer201_b.jpg","type","tag"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","type","tag"
"1/1/1869 0:00:00","1/1/1869 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer395/Jer395_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer395/Jer395_b.jpg","type","tag"
"1/1/1870 0:00:00","1/1/1870 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer296/Jer296_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer296/Jer296_b.jpg","type","tag"
"1/1/1870 0:00:00","1/1/1870 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer438/jer438_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer438/jer438_b.jpg","type","tag"
"1/1/1873 0:00:00","1/1/1873 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer090/Jer090_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer090/Jer090_b.jpg","type","tag"
"1/1/1876 0:00:00","1/1/1876 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","type","tag"
"1/1/1876 0:00:00","1/1/1876 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer182/Jer182_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer182/Jer182_b.jpg","type","tag"
"1/1/1876 0:00:00","1/1/1876 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer183/Jer183_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer183/Jer183_b.jpg","type","tag"
"1/1/1881 0:00:00","1/1/1881 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer399/jer399_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer399/jer399_b.jpg","type","tag"
"1/1/1881 0:00:00","1/1/1881 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer173/Jer173_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer173/Jer173_b.jpg","type","tag"
"1/1/1883 0:00:00","1/1/1883 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","type","tag"
"1/1/1883 0:00:00","1/1/1883 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer174/Jer174_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer174/Jer174_b.jpg","type","tag"
"1/1/1886 0:00:00","1/1/1886 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer098/Jer098_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer098/Jer098_b.jpg","type","tag"
"1/1/1887 0:00:00","1/1/1887 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer436/jer436_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer436/jer436_b.jpg","type","tag"
"1/1/1888 0:00:00","1/1/1888 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-3/Jer096-3_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-3/Jer096-3_b.jpg","type","tag"
"1/1/1888 0:00:00","1/1/1888 0:00:00","Note","Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","type","tag"
"1/1/1889 0:00:00","1/1/1889 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer120/Jer120_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer120/Jer120_b.jpg","type","tag"
"1/1/1893 0:00:00","1/1/1893 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer406/Jer406_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer406/Jer406_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer405/Jer405_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer405/Jer405_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer427/Jer427_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer427/Jer427_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Note","Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer384/Jer384_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer384/Jer384_b.jpg","type","tag"
"1/1/1897 0:00:00","1/1/1897 0:00:00","Note","Note
Note
Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jer179/Jer179_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer179/Jer179_b.jpg","type","tag"
"1/1/1900 0:00:00","1/1/1900 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer125/Jer125_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer125/Jer125_b.jpg","type","tag"
"1/1/1900 0:00:00","1/1/1900 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer318/Jer318_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer318/Jer318_b.jpg","type","tag"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","type","tag"
"1/1/1909 0:00:00","1/1/1909 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh054/Jerh054_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh054/Jerh054_b.jpg","type","tag"
"1/1/1915 0:00:00","1/1/1915 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh074/jerh074_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh074/jerh074_b.jpg","type","tag"
"1/1/1920 0:00:00","1/1/1920 0:00:00","Note","Note
Note","http://jnul.huji.ac.il/dl/maps/jer/images/jerh029/Jerh029_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh029/Jerh029_b.jpg","type","tag"
"1/1/1921 0:00:00","1/1/1921 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh002/Jerh002_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh002/Jerh002_b.jpg","type","tag"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","type","tag"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046/jerh046_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046/jerh046_b.jpg","type","tag"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046a/Jerh046a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046a/Jerh046a_b.jpg","type","tag"
"1/1/1925 0:00:00","1/1/1925 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh017/Jerh017_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh017/Jerh017_b.jpg","type","tag"
"1/1/1928 0:00:00","1/1/1928 0:00:00","Note","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh052/Jerh052_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh052/Jerh052_b.jpg","type","tag"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","type","tag"
