"Start Date","End Date","Headline","Text","Media","Media Credit","Media Caption","Media Thumbnail"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan","From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33
Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55
The plan was drawn ca.1660 for the first time","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_ts.jpg"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan","From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33
Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55
The plan was drawn ca.1660 for the first time","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_ts.jpg"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan","From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33
Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55
The plan was drawn ca.1660 for the first time","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_ts.jpg"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan","From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33
Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55
The plan was drawn ca.1660 for the first time","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_ts.jpg"
"1/1/1720 0:00:00","1/1/1720 0:00:00","Imaginary plan","From: Weigel, Christophor, the Elder. Descriptio orbis antiqui. Nuernberg: Johann David Koehler, 1720. Plate 33
Another map, exaclty the same, from: Josephus Flavius. Saemtliche Werke. Zuerich, 1736, Vol.II between pp.154-55
The plan was drawn ca.1660 for the first time","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer164/Jer164_ts.jpg"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Plan","From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. ""Nehemia Chap. III.""
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/Jer265_ts.jpg"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Plan","From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. ""Nehemia Chap. III.""
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/Jer265_ts.jpg"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Plan","From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. ""Nehemia Chap. III.""
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/Jer265_ts.jpg"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Plan","From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. ""Nehemia Chap. III.""
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/Jer265_ts.jpg"
"1/1/1725 0:00:00","1/1/1725 0:00:00","Plan","From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. ""Nehemia Chap. III.""
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer265/Jer265_ts.jpg"
"1/1/1729 0:00:00","1/1/1729 0:00:00","This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando","From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~.
Inset under cartouche in upper left ""Hierosolymae veteris ichnoraphia"", i.e. the plan of ancient Jerusalem.
An imaginary view of Jerusalem as if seen from the east.","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_ts.jpg"
"1/1/1729 0:00:00","1/1/1729 0:00:00","This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando","From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~.
Inset under cartouche in upper left ""Hierosolymae veteris ichnoraphia"", i.e. the plan of ancient Jerusalem.
An imaginary view of Jerusalem as if seen from the east.","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_ts.jpg"
"1/1/1729 0:00:00","1/1/1729 0:00:00","This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando","From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~.
Inset under cartouche in upper left ""Hierosolymae veteris ichnoraphia"", i.e. the plan of ancient Jerusalem.
An imaginary view of Jerusalem as if seen from the east.","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_ts.jpg"
"1/1/1729 0:00:00","1/1/1729 0:00:00","This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando","From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~.
Inset under cartouche in upper left ""Hierosolymae veteris ichnoraphia"", i.e. the plan of ancient Jerusalem.
An imaginary view of Jerusalem as if seen from the east.","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_ts.jpg"
"1/1/1729 0:00:00","1/1/1729 0:00:00","This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando","From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~.
Inset under cartouche in upper left ""Hierosolymae veteris ichnoraphia"", i.e. the plan of ancient Jerusalem.
An imaginary view of Jerusalem as if seen from the east.","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_ts.jpg"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Imaginary View","Latin legend along the top, German legend along the bottom
Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_ts.jpg"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Imaginary View","Latin legend along the top, German legend along the bottom
Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_ts.jpg"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Imaginary View","Latin legend along the top, German legend along the bottom
Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_ts.jpg"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Imaginary View","Latin legend along the top, German legend along the bottom
Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_ts.jpg"
"1/1/1730 0:00:00","1/1/1730 0:00:00","Imaginary View","Latin legend along the top, German legend along the bottom
Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_ts.jpg"
"1/1/1732 0:00:00","1/1/1732 0:00:00","View","From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_ts.jpg"
"1/1/1732 0:00:00","1/1/1732 0:00:00","View","From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_ts.jpg"
"1/1/1732 0:00:00","1/1/1732 0:00:00","View","From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_ts.jpg"
"1/1/1732 0:00:00","1/1/1732 0:00:00","View","From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_ts.jpg"
"1/1/1732 0:00:00","1/1/1732 0:00:00","View","From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_ts.jpg"
"1/1/1734 0:00:00","1/1/1734 0:00:00","2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian","From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_ts.jpg"
"1/1/1734 0:00:00","1/1/1734 0:00:00","2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian","From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_ts.jpg"
"1/1/1734 0:00:00","1/1/1734 0:00:00","2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian","From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_ts.jpg"
"1/1/1734 0:00:00","1/1/1734 0:00:00","2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian","From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_ts.jpg"
"1/1/1734 0:00:00","1/1/1734 0:00:00","2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian","From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_ts.jpg"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Imaginary View","Key of the places in Latin and German
drawn after Wenceslaus Hollar","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_ts.jpg"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Imaginary View","Key of the places in Latin and German
drawn after Wenceslaus Hollar","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_ts.jpg"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Imaginary View","Key of the places in Latin and German
drawn after Wenceslaus Hollar","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_ts.jpg"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Imaginary View","Key of the places in Latin and German
drawn after Wenceslaus Hollar","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_ts.jpg"
"1/1/1740 0:00:00","1/1/1740 0:00:00","Imaginary View","Key of the places in Latin and German
drawn after Wenceslaus Hollar","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_ts.jpg"
"1/1/1752 0:00:00","1/1/1752 0:00:00","From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688.","For further description, see the 1726 Latin edition.
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_ts.jpg"
"1/1/1752 0:00:00","1/1/1752 0:00:00","From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688.","For further description, see the 1726 Latin edition.
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_ts.jpg"
"1/1/1752 0:00:00","1/1/1752 0:00:00","From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688.","For further description, see the 1726 Latin edition.
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_ts.jpg"
"1/1/1752 0:00:00","1/1/1752 0:00:00","From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688.","For further description, see the 1726 Latin edition.
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_ts.jpg"
"1/1/1752 0:00:00","1/1/1752 0:00:00","From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688.","For further description, see the 1726 Latin edition.
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_ts.jpg"
"1/1/1757 0:00:00","1/1/1757 0:00:00","From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277","","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_ts.jpg"
"1/1/1757 0:00:00","1/1/1757 0:00:00","From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277","","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_ts.jpg"
"1/1/1757 0:00:00","1/1/1757 0:00:00","From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277","","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_ts.jpg"
"1/1/1757 0:00:00","1/1/1757 0:00:00","From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277","","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_ts.jpg"
"1/1/1757 0:00:00","1/1/1757 0:00:00","From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277","","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_ts.jpg"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_ts.jpg"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_ts.jpg"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_ts.jpg"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_ts.jpg"
"1/1/1770 0:00:00","1/1/1770 0:00:00","An imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_ts.jpg"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","After Reuwich-Breydenbach's view of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_ts.jpg"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","After Reuwich-Breydenbach's view of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_ts.jpg"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","After Reuwich-Breydenbach's view of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_ts.jpg"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","After Reuwich-Breydenbach's view of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_ts.jpg"
"1/1/1780 0:00:00","1/1/1780 0:00:00","View","After Reuwich-Breydenbach's view of Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_ts.jpg"
"1/1/1798 0:00:00","1/1/1798 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc].","Plan of the old city of Jerusalem and selected sites in it's vicinity.
Six illustrations showing various sites on left.","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_ts.jpg"
"1/1/1798 0:00:00","1/1/1798 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc].","Plan of the old city of Jerusalem and selected sites in it's vicinity.
Six illustrations showing various sites on left.","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_ts.jpg"
"1/1/1798 0:00:00","1/1/1798 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc].","Plan of the old city of Jerusalem and selected sites in it's vicinity.
Six illustrations showing various sites on left.","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_ts.jpg"
"1/1/1798 0:00:00","1/1/1798 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc].","Plan of the old city of Jerusalem and selected sites in it's vicinity.
Six illustrations showing various sites on left.","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_ts.jpg"
"1/1/1798 0:00:00","1/1/1798 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc].","Plan of the old city of Jerusalem and selected sites in it's vicinity.
Six illustrations showing various sites on left.","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_ts.jpg"
"1/1/1805 0:00:00","1/1/1805 0:00:00","View","Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII.
From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV.
Drawn after Quaresmius","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_ts.jpg"
"1/1/1805 0:00:00","1/1/1805 0:00:00","View","Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII.
From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV.
Drawn after Quaresmius","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_ts.jpg"
"1/1/1805 0:00:00","1/1/1805 0:00:00","View","Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII.
From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV.
Drawn after Quaresmius","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_ts.jpg"
"1/1/1805 0:00:00","1/1/1805 0:00:00","View","Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII.
From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV.
Drawn after Quaresmius","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_ts.jpg"
"1/1/1805 0:00:00","1/1/1805 0:00:00","View","Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII.
From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV.
Drawn after Quaresmius","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_ts.jpg"
"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552","Plan
""Published by T. Cadell & W. Davies, April 1, 1812""","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_ts.jpg"
"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552","Plan
""Published by T. Cadell & W. Davies, April 1, 1812""","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_ts.jpg"
